scenario method rep error
scenario2 BEAST_lnorm rep093 1.14885
scenario2 BEAST_lnorm rep094 0.976751
scenario2 BEAST_lnorm rep095 0.989052
scenario2 BEAST_lnorm rep096 1.08764
scenario2 BEAST_lnorm rep097 1.3084
scenario2 BEAST_lnorm rep098 0.965639
scenario2 BEAST_lnorm rep099 1.06095
scenario2 BEAST_lnorm rep100 1.1175
scenario3 BEAST_lnorm rep001 1.8931
scenario3 BEAST_lnorm rep002 1.74464
scenario3 BEAST_lnorm rep003 1.83427
scenario3 BEAST_lnorm rep004 1.7511
scenario3 BEAST_lnorm rep005 1.66897
scenario3 BEAST_lnorm rep006 1.82423
scenario3 BEAST_lnorm rep007 1.69336
scenario3 BEAST_lnorm rep008 1.68639
scenario3 BEAST_lnorm rep009 1.78411
scenario3 BEAST_lnorm rep010 1.83224
scenario3 BEAST_lnorm rep011 1.71899
scenario3 BEAST_lnorm rep012 1.7668
scenario3 BEAST_lnorm rep013 1.78713
scenario3 BEAST_lnorm rep014 1.84822
scenario3 BEAST_lnorm rep015 1.64851
scenario3 BEAST_lnorm rep016 1.80473
scenario3 BEAST_lnorm rep017 1.70528
scenario3 BEAST_lnorm rep018 1.82847
scenario3 BEAST_lnorm rep019 1.69455
scenario3 BEAST_lnorm rep020 1.86193
scenario3 BEAST_lnorm rep021 1.82878
scenario3 BEAST_lnorm rep022 1.68211
scenario3 BEAST_lnorm rep023 1.74819
scenario3 BEAST_lnorm rep024 1.89161
scenario3 BEAST_lnorm rep025 1.73771
scenario3 BEAST_lnorm rep026 1.83388
scenario3 BEAST_lnorm rep027 1.70743
scenario3 BEAST_lnorm rep028 1.89934
scenario3 BEAST_lnorm rep029 1.86858
scenario3 BEAST_lnorm rep030 1.76412
scenario3 BEAST_lnorm rep031 1.83464
scenario3 BEAST_lnorm rep032 1.76221
scenario3 BEAST_lnorm rep033 1.82354
scenario3 BEAST_lnorm rep034 1.77
scenario3 BEAST_lnorm rep035 1.74061
scenario3 BEAST_lnorm rep036 1.6074
scenario3 BEAST_lnorm rep037 1.91691
scenario3 BEAST_lnorm rep038 1.81125
scenario3 BEAST_lnorm rep039 1.71392
scenario3 BEAST_lnorm rep040 1.87525
scenario3 BEAST_lnorm rep041 1.79615
scenario3 BEAST_lnorm rep042 1.77632
scenario3 BEAST_lnorm rep043 1.96011
scenario3 BEAST_lnorm rep044 1.77954
scenario3 BEAST_lnorm rep045 1.81552
scenario3 BEAST_lnorm rep046 1.69541
scenario3 BEAST_lnorm rep047 1.7743
scenario3 BEAST_lnorm rep048 1.77467
scenario3 BEAST_lnorm rep049 1.6601
scenario3 BEAST_lnorm rep050 1.7024
scenario3 BEAST_lnorm rep051 1.7057
scenario3 BEAST_lnorm rep052 1.75065
scenario3 BEAST_lnorm rep053 1.59365
scenario3 BEAST_lnorm rep054 1.71698
scenario3 BEAST_lnorm rep055 1.86659
scenario3 BEAST_lnorm rep056 1.6818
scenario3 BEAST_lnorm rep057 1.84067
scenario3 BEAST_lnorm rep058 1.82873
scenario3 BEAST_lnorm rep059 1.75014
scenario3 BEAST_lnorm rep060 1.67146
scenario3 BEAST_lnorm rep061 1.81621
scenario3 BEAST_lnorm rep062 1.70723
scenario3 BEAST_lnorm rep063 1.77369
scenario3 BEAST_lnorm rep064 1.85051
scenario3 BEAST_lnorm rep065 1.64019
scenario3 BEAST_lnorm rep066 1.75511
scenario3 BEAST_lnorm rep067 1.81293
scenario3 BEAST_lnorm rep068 1.7054
scenario3 BEAST_lnorm rep069 1.78925
scenario3 BEAST_lnorm rep070 1.88079
scenario3 BEAST_lnorm rep071 1.82066
scenario3 BEAST_lnorm rep072 1.91469
scenario3 BEAST_lnorm rep073 1.84058
scenario3 BEAST_lnorm rep074 1.74089
scenario3 BEAST_lnorm rep075 1.73498
scenario3 BEAST_lnorm rep076 1.84752
scenario3 BEAST_lnorm rep077 1.77842
scenario3 BEAST_lnorm rep078 1.84259
scenario3 BEAST_lnorm rep079 1.76794
scenario3 BEAST_lnorm rep080 1.81588
scenario3 BEAST_lnorm rep081 1.72849
scenario3 BEAST_lnorm rep082 1.71311
scenario3 BEAST_lnorm rep083 1.75955
scenario3 BEAST_lnorm rep084 1.70101
scenario3 BEAST_lnorm rep085 1.63999
scenario3 BEAST_lnorm rep086 1.75537
scenario3 BEAST_lnorm rep087 1.78461
scenario3 BEAST_lnorm rep088 1.74007
scenario3 BEAST_lnorm rep089 1.74397
scenario3 BEAST_lnorm rep090 1.85195
scenario3 BEAST_lnorm rep091 1.73281
scenario3 BEAST_lnorm rep092 1.71554
scenario3 BEAST_lnorm rep093 1.73242
scenario3 BEAST_lnorm rep094 1.71105
scenario3 BEAST_lnorm rep095 1.6802
scenario3 BEAST_lnorm rep096 1.87792
scenario3 BEAST_lnorm rep097 1.85543
scenario3 BEAST_lnorm rep098 1.65999
scenario3 BEAST_lnorm rep099 1.81001
scenario3 BEAST_lnorm rep100 1.79307
scenario4 BEAST_lnorm rep001 1.83515
scenario4 BEAST_lnorm rep002 1.72295
scenario4 BEAST_lnorm rep003 1.80714
scenario4 BEAST_lnorm rep004 1.72112
scenario4 BEAST_lnorm rep005 1.70776
scenario4 BEAST_lnorm rep006 1.87511
scenario4 BEAST_lnorm rep007 1.75289
scenario4 BEAST_lnorm rep008 1.74847
scenario4 BEAST_lnorm rep009 1.8102
scenario4 BEAST_lnorm rep010 1.97246
scenario4 BEAST_lnorm rep011 1.83035
scenario4 BEAST_lnorm rep012 1.69797
scenario4 BEAST_lnorm rep013 1.78668
scenario4 BEAST_lnorm rep014 1.81312
scenario4 BEAST_lnorm rep015 1.68393
scenario4 BEAST_lnorm rep016 1.87544
scenario4 BEAST_lnorm rep017 1.60395
scenario4 BEAST_lnorm rep018 1.68264
scenario4 BEAST_lnorm rep019 1.82419
scenario4 BEAST_lnorm rep020 1.75693
scenario4 BEAST_lnorm rep021 1.87774
scenario4 BEAST_lnorm rep022 1.759
scenario4 BEAST_lnorm rep023 1.7266
scenario4 BEAST_lnorm rep024 1.87059
scenario4 BEAST_lnorm rep025 1.76908
scenario4 BEAST_lnorm rep026 1.5932
scenario4 BEAST_lnorm rep027 1.74863
scenario4 BEAST_lnorm rep028 1.68481
scenario4 BEAST_lnorm rep029 1.88829
scenario4 BEAST_lnorm rep030 1.75916
scenario4 BEAST_lnorm rep031 1.72186
scenario4 BEAST_lnorm rep032 1.64332
scenario4 BEAST_lnorm rep033 1.69901
scenario4 BEAST_lnorm rep034 1.81829
scenario4 BEAST_lnorm rep035 1.57778
scenario4 BEAST_lnorm rep036 1.61295
scenario4 BEAST_lnorm rep037 1.87567
scenario4 BEAST_lnorm rep038 1.73638
scenario4 BEAST_lnorm rep039 1.65887
scenario4 BEAST_lnorm rep040 1.88366
scenario4 BEAST_lnorm rep041 1.69918
scenario4 BEAST_lnorm rep042 1.7433
scenario4 BEAST_lnorm rep043 1.86337
scenario4 BEAST_lnorm rep044 1.80266
scenario4 BEAST_lnorm rep045 1.76613
scenario4 BEAST_lnorm rep046 1.63031
scenario4 BEAST_lnorm rep047 1.79379
scenario4 BEAST_lnorm rep048 1.74228
scenario4 BEAST_lnorm rep049 1.7907
scenario4 BEAST_lnorm rep050 1.81642
scenario4 BEAST_lnorm rep051 1.79786
scenario4 BEAST_lnorm rep052 1.73691
scenario4 BEAST_lnorm rep053 1.73546
scenario4 BEAST_lnorm rep054 1.83594
scenario4 BEAST_lnorm rep055 1.75654
scenario4 BEAST_lnorm rep056 1.74605
scenario4 BEAST_lnorm rep057 1.78836
scenario4 BEAST_lnorm rep058 1.81071
scenario4 BEAST_lnorm rep059 1.698
scenario4 BEAST_lnorm rep060 1.70793
scenario4 BEAST_lnorm rep061 1.69475
scenario4 BEAST_lnorm rep062 1.76781
scenario4 BEAST_lnorm rep063 1.75669
scenario4 BEAST_lnorm rep064 1.85545
scenario4 BEAST_lnorm rep065 1.63614
scenario4 BEAST_lnorm rep066 1.72334
scenario4 BEAST_lnorm rep067 1.819
scenario4 BEAST_lnorm rep068 1.59461
scenario4 BEAST_lnorm rep069 1.82853
scenario4 BEAST_lnorm rep070 1.78637
scenario4 BEAST_lnorm rep071 1.68243
scenario4 BEAST_lnorm rep072 1.84474
scenario4 BEAST_lnorm rep073 1.86322
scenario4 BEAST_lnorm rep074 1.68723
scenario4 BEAST_lnorm rep075 1.7098
scenario4 BEAST_lnorm rep076 1.82473
scenario4 BEAST_lnorm rep077 1.87935
scenario4 BEAST_lnorm rep078 1.77216
scenario4 BEAST_lnorm rep079 1.7155
scenario4 BEAST_lnorm rep080 1.81989
scenario4 BEAST_lnorm rep081 1.67228
scenario4 BEAST_lnorm rep082 1.74353
scenario4 BEAST_lnorm rep083 1.76821
scenario4 BEAST_lnorm rep084 1.7005
scenario4 BEAST_lnorm rep085 1.9104
scenario4 BEAST_lnorm rep086 1.72866
scenario4 BEAST_lnorm rep087 1.76759
scenario4 BEAST_lnorm rep088 1.69384
scenario4 BEAST_lnorm rep089 1.64046
scenario4 BEAST_lnorm rep090 1.77427
scenario4 BEAST_lnorm rep091 1.8083
scenario4 BEAST_lnorm rep092 1.76311
scenario4 BEAST_lnorm rep093 1.77628
scenario4 BEAST_lnorm rep094 1.76856
scenario4 BEAST_lnorm rep095 1.64441
scenario4 BEAST_lnorm rep096 1.89933
scenario4 BEAST_lnorm rep097 1.94148
scenario4 BEAST_lnorm rep098 1.73988
scenario4 BEAST_lnorm rep099 1.69363
scenario4 BEAST_lnorm rep100 1.75463
scenario5 BEAST_lnorm rep001 1.78987
scenario5 BEAST_lnorm rep002 1.85934
scenario5 BEAST_lnorm rep003 1.76613
scenario5 BEAST_lnorm rep004 1.8039
scenario5 BEAST_lnorm rep005 1.72445
scenario5 BEAST_lnorm rep006 1.82102
scenario5 BEAST_lnorm rep007 1.65694
scenario5 BEAST_lnorm rep008 1.86827
scenario5 BEAST_lnorm rep009 1.83234
scenario5 BEAST_lnorm rep010 1.70718
scenario5 BEAST_lnorm rep011 1.66264
scenario5 BEAST_lnorm rep012 1.74859
scenario5 BEAST_lnorm rep013 1.70963
scenario5 BEAST_lnorm rep014 1.83967
scenario5 BEAST_lnorm rep015 1.79049
scenario5 BEAST_lnorm rep016 1.91862
scenario5 BEAST_lnorm rep017 1.8593
scenario5 BEAST_lnorm rep018 1.70088
scenario5 BEAST_lnorm rep019 1.70948
scenario5 BEAST_lnorm rep020 1.80247
scenario5 BEAST_lnorm rep021 1.77815
scenario5 BEAST_lnorm rep022 1.78059
scenario5 BEAST_lnorm rep023 1.66528
scenario5 BEAST_lnorm rep024 1.95261
scenario5 BEAST_lnorm rep025 1.68002
scenario5 BEAST_lnorm rep026 1.68874
scenario5 BEAST_lnorm rep027 1.70421
scenario5 BEAST_lnorm rep028 1.80003
scenario5 BEAST_lnorm rep029 1.80373
scenario5 BEAST_lnorm rep030 1.76206
scenario5 BEAST_lnorm rep031 1.67702
scenario5 BEAST_lnorm rep032 1.61335
scenario5 BEAST_lnorm rep033 1.77143
scenario5 BEAST_lnorm rep034 1.68015
scenario5 BEAST_lnorm rep035 1.77364
scenario5 BEAST_lnorm rep036 1.69785
scenario5 BEAST_lnorm rep037 1.76956
scenario5 BEAST_lnorm rep038 1.79052
scenario5 BEAST_lnorm rep039 1.81521
scenario5 BEAST_lnorm rep040 1.88157
scenario5 BEAST_lnorm rep041 1.78684
scenario5 BEAST_lnorm rep042 1.75736
scenario5 BEAST_lnorm rep043 1.89452
scenario5 BEAST_lnorm rep044 1.70696
scenario5 BEAST_lnorm rep045 1.73643
scenario5 BEAST_lnorm rep046 1.64733
scenario5 BEAST_lnorm rep047 1.6863
scenario5 BEAST_lnorm rep048 1.81393
scenario5 BEAST_lnorm rep049 1.82678
scenario5 BEAST_lnorm rep050 1.69324
scenario5 BEAST_lnorm rep051 1.66472
scenario5 BEAST_lnorm rep052 1.81349
scenario5 BEAST_lnorm rep053 1.64112
scenario5 BEAST_lnorm rep054 1.762
scenario5 BEAST_lnorm rep055 1.88516
scenario5 BEAST_lnorm rep056 1.75551
scenario5 BEAST_lnorm rep057 1.85463
scenario5 BEAST_lnorm rep058 1.85834
scenario5 BEAST_lnorm rep059 1.72837
scenario5 BEAST_lnorm rep060 1.83069
scenario5 BEAST_lnorm rep061 1.75667
scenario5 BEAST_lnorm rep062 1.64177
scenario5 BEAST_lnorm rep063 1.75686
scenario5 BEAST_lnorm rep064 1.8541
scenario5 BEAST_lnorm rep065 1.70814
scenario5 BEAST_lnorm rep066 1.70163
scenario5 BEAST_lnorm rep067 1.79852
scenario5 BEAST_lnorm rep068 1.69012
scenario5 BEAST_lnorm rep069 1.90516
scenario5 BEAST_lnorm rep070 1.81457
scenario5 BEAST_lnorm rep071 1.87907
scenario5 BEAST_lnorm rep072 1.80303
scenario5 BEAST_lnorm rep073 1.74703
scenario5 BEAST_lnorm rep074 1.72751
scenario5 BEAST_lnorm rep075 1.65091
scenario5 BEAST_lnorm rep076 1.88516
scenario5 BEAST_lnorm rep077 1.64464
scenario5 BEAST_lnorm rep078 1.84251
scenario5 BEAST_lnorm rep079 1.78748
scenario5 BEAST_lnorm rep080 1.67658
scenario5 BEAST_lnorm rep081 1.88467
scenario5 BEAST_lnorm rep082 1.67785
scenario5 BEAST_lnorm rep083 1.68852
scenario5 BEAST_lnorm rep084 1.67856
scenario5 BEAST_lnorm rep085 1.87262
scenario5 BEAST_lnorm rep086 1.7234
scenario5 BEAST_lnorm rep087 1.73102
scenario5 BEAST_lnorm rep088 1.75399
scenario5 BEAST_lnorm rep089 1.78628
scenario5 BEAST_lnorm rep090 1.80312
scenario5 BEAST_lnorm rep091 1.75209
scenario5 BEAST_lnorm rep092 1.7319
scenario5 BEAST_lnorm rep093 1.76122
scenario5 BEAST_lnorm rep094 1.59761
scenario5 BEAST_lnorm rep095 1.73948
scenario5 BEAST_lnorm rep096 1.90155
scenario5 BEAST_lnorm rep097 1.84759
scenario5 BEAST_lnorm rep098 1.75307
scenario5 BEAST_lnorm rep099 1.80135
scenario5 BEAST_lnorm rep100 1.76786
scenario1 BEAST_rcla rep001 0.17095
scenario1 BEAST_strict rep001 0.988508
scenario1 BEAST_rcla rep002 0.650457
scenario1 BEAST_strict rep002 1.09575
scenario1 BEAST_rcla rep003 0.633419
scenario1 BEAST_strict rep003 0.973949
scenario1 BEAST_rcla rep004 0.639171
scenario1 BEAST_strict rep004 0.940063
scenario1 BEAST_rcla rep005 0.692864
scenario1 BEAST_strict rep005 1.00918
scenario1 BEAST_rcla rep006 0.631398
scenario1 BEAST_strict rep006 0.98519
scenario1 BEAST_rcla rep007 0.652949
scenario1 BEAST_strict rep007 0.968864
scenario1 BEAST_rcla rep008 0.595129
scenario1 BEAST_strict rep008 0.988684
scenario1 BEAST_rcla rep009 0.698776
scenario1 BEAST_strict rep009 1.0278
scenario1 BEAST_rcla rep010 0.666418
scenario1 BEAST_strict rep010 0.972162
scenario1 BEAST_rcla rep011 0.652071
scenario1 BEAST_strict rep011 0.918843
scenario1 BEAST_rcla rep012 0.671876
scenario1 BEAST_strict rep012 1.57811
scenario1 BEAST_rcla rep013 0.656655
scenario1 BEAST_strict rep013 0.95338
scenario1 BEAST_rcla rep014 0.670331
scenario1 BEAST_strict rep014 1.01007
scenario1 BEAST_rcla rep015 0.689632
scenario1 BEAST_strict rep015 1.11881
scenario1 BEAST_rcla rep016 0.775733
scenario1 BEAST_strict rep016 0.976818
scenario1 BEAST_rcla rep017 0.558992
scenario1 BEAST_strict rep017 1.00271
scenario1 BEAST_rcla rep018 0.684834
scenario1 BEAST_strict rep018 3.49498
scenario1 BEAST_rcla rep019 0.723699
scenario1 BEAST_strict rep019 1.04243
scenario1 BEAST_rcla rep020 0.693126
scenario1 BEAST_strict rep020 1.00696
scenario1 BEAST_rcla rep021 0.664878
scenario1 BEAST_strict rep021 0.970092
scenario1 BEAST_rcla rep022 0.594832
scenario1 BEAST_strict rep022 0.944932
scenario1 BEAST_rcla rep023 0.597084
scenario1 BEAST_strict rep023 0.928208
scenario1 BEAST_rcla rep024 0.627222
scenario1 BEAST_strict rep024 0.960635
scenario1 BEAST_rcla rep025 0.624264
scenario1 BEAST_strict rep025 0.831797
scenario1 BEAST_rcla rep026 0.621242
scenario1 BEAST_strict rep026 0.985387
scenario1 BEAST_rcla rep027 0.67353
scenario1 BEAST_strict rep027 0.96332
scenario1 BEAST_rcla rep028 0.603218
scenario1 BEAST_strict rep028 1.00063
scenario1 BEAST_rcla rep029 0.668118
scenario1 BEAST_strict rep029 0.971893
scenario1 BEAST_rcla rep030 0.722138
scenario1 BEAST_strict rep030 0.985355
scenario1 BEAST_rcla rep031 0.651457
scenario1 BEAST_strict rep031 0.91673
scenario1 BEAST_rcla rep032 0.67325
scenario1 BEAST_strict rep032 1.00437
scenario1 BEAST_rcla rep033 0.612497
scenario1 BEAST_strict rep033 0.935947
scenario1 BEAST_rcla rep034 0.583315
scenario1 BEAST_strict rep034 0.900544
scenario1 BEAST_rcla rep035 0.562351
scenario1 BEAST_strict rep035 0.980083
scenario1 BEAST_rcla rep036 0.625061
scenario1 BEAST_strict rep036 0.965741
scenario1 BEAST_rcla rep037 1.25341
scenario1 BEAST_strict rep037 1.02888
scenario1 BEAST_rcla rep038 0.709908
scenario1 BEAST_strict rep038 1.04253
scenario1 BEAST_rcla rep039 0.619928
scenario1 BEAST_strict rep039 1.04529
scenario1 BEAST_rcla rep040 0.821531
scenario1 BEAST_strict rep040 1.25145
scenario1 BEAST_rcla rep041 0.706971
scenario1 BEAST_strict rep041 1.01274
scenario1 BEAST_rcla rep042 0.70705
scenario1 BEAST_strict rep042 1.04553
scenario1 BEAST_rcla rep043 0.634552
scenario1 BEAST_strict rep043 0.979118
scenario1 BEAST_rcla rep044 0.616677
scenario1 BEAST_strict rep044 1.02645
scenario1 BEAST_rcla rep045 0.622772
scenario1 BEAST_strict rep045 0.982592
scenario1 BEAST_rcla rep046 0.582841
scenario1 BEAST_strict rep046 0.984414
scenario1 BEAST_rcla rep047 0.668048
scenario1 BEAST_strict rep047 0.961813
scenario1 BEAST_rcla rep048 0.752959
scenario1 BEAST_strict rep048 0.917151
scenario1 BEAST_rcla rep049 0.587835
scenario1 BEAST_strict rep049 0.833979
scenario1 BEAST_rcla rep050 0.714813
scenario1 BEAST_strict rep050 0.940538
scenario1 BEAST_rcla rep051 0.586306
scenario1 BEAST_strict rep051 0.949764
scenario1 BEAST_rcla rep052 0.620651
scenario1 BEAST_strict rep052 0.91123
scenario1 BEAST_rcla rep053 0.706621
scenario1 BEAST_strict rep053 0.974871
scenario1 BEAST_rcla rep054 0.641015
scenario1 BEAST_strict rep054 0.960693
scenario1 BEAST_rcla rep055 1.37534
scenario1 BEAST_strict rep055 1.03946
scenario1 BEAST_rcla rep056 0.733301
scenario1 BEAST_strict rep056 1.02916
scenario1 BEAST_rcla rep057 0.65441
scenario1 BEAST_strict rep057 0.925403
scenario1 BEAST_rcla rep058 0.63832
