clockModel rep method tmrca
scenario3 rep049 emd -2.1792
scenario3 rep050 emd 3.1209
scenario3 rep051 emd 10.1539
scenario3 rep052 emd 2.1935
scenario3 rep053 emd 1.5088
scenario3 rep054 emd -1.8323
scenario3 rep055 emd 1.4827
scenario3 rep056 emd -1.5742
scenario3 rep057 emd 4.238
scenario3 rep058 emd -2.229
scenario3 rep059 emd -3.649
scenario3 rep060 emd -6.0322
scenario3 rep061 emd -14.4257
scenario3 rep062 emd 10.0544
scenario3 rep063 emd -2.6674
scenario3 rep064 emd 1.3969
scenario3 rep065 emd -7.2775
scenario3 rep066 emd 1.7156
scenario3 rep067 emd 3.3437
scenario3 rep068 emd 2.3434
scenario3 rep069 emd -1.2976
scenario3 rep070 emd 5.3857
scenario3 rep071 emd 8.6364
scenario3 rep072 emd 5.2786
scenario3 rep073 emd -0.1051
scenario3 rep074 emd -14.1326
scenario3 rep075 emd 3.1623
scenario3 rep076 emd 0.2508
scenario3 rep077 emd 4.5541
scenario3 rep078 emd -4.347
scenario3 rep079 emd 4.654
scenario3 rep080 emd 1.9668
scenario3 rep081 emd 8.5816
scenario3 rep082 emd 11.3586
scenario3 rep083 emd 2.6719
scenario3 rep084 emd 4.0807
scenario3 rep085 emd -2.7988
scenario3 rep086 emd -0.9014
scenario3 rep087 emd 6.0005
scenario3 rep088 emd 7.6861
scenario3 rep089 emd -17.0139
scenario3 rep090 emd 10.1381
scenario3 rep091 emd -0.5186
scenario3 rep092 emd -1.8424
scenario3 rep093 emd 2.5444
scenario3 rep094 emd -4.8997
scenario3 rep095 emd 6.9279
scenario3 rep096 emd 4.11
scenario3 rep097 emd -7.0026
scenario3 rep098 emd -2.9373
scenario3 rep099 emd 2.5658
scenario3 rep100 emd 2.2291
scenario4 rep001 emd 0.8902
scenario4 rep002 emd -3.0864
scenario4 rep003 emd 3.3507
scenario4 rep004 emd -9.8093
scenario4 rep005 emd -1.8153
scenario4 rep006 emd 11.7478
scenario4 rep007 emd -9.0217
scenario4 rep008 emd 0.1299
scenario4 rep009 emd -1.2272
scenario4 rep010 emd 2.521
scenario4 rep011 emd 2.691
scenario4 rep012 emd -4.8623
scenario4 rep013 emd -9.2141
scenario4 rep014 emd 7.018
scenario4 rep015 emd -1.1018
scenario4 rep016 emd 1.1261
scenario4 rep017 emd -2.4206
scenario4 rep018 emd -37.7881
scenario4 rep019 emd 7.3299
scenario4 rep020 emd -7.99
scenario4 rep021 emd 6.2493
scenario4 rep022 emd 3.664
scenario4 rep023 emd 6.0023
scenario4 rep024 emd -1.8855
scenario4 rep025 emd -14.2962
scenario4 rep026 emd -0.7682
scenario4 rep027 emd 4.1602
scenario4 rep028 emd -9.2606
scenario4 rep029 emd 7.2273
scenario4 rep030 emd -2.4485
scenario4 rep031 emd -0.864
scenario4 rep032 emd 6.7605
scenario4 rep033 emd 1.3824
scenario4 rep034 emd -3.3291
scenario4 rep035 emd -13.4325
scenario4 rep036 emd -7.3968
scenario4 rep037 emd 4.0112
scenario4 rep038 emd -19.3866
scenario4 rep039 emd -2.0298
scenario4 rep040 emd 2.9778
scenario4 rep041 emd 7.5774
scenario4 rep042 emd 0.0106
scenario4 rep043 emd -17.7886
scenario4 rep044 emd 8.079
scenario4 rep045 emd -18.8926
scenario4 rep046 emd -0.0869
scenario4 rep047 emd 0.613
scenario4 rep048 emd -10.9897
scenario4 rep049 emd 8.3673
scenario4 rep050 emd 4.1487
scenario4 rep051 emd 2.4112
scenario4 rep052 emd 6.5033
scenario4 rep053 emd -3.942
scenario4 rep054 emd 9.9246
scenario4 rep055 emd -4.4512
scenario4 rep056 emd 2.6267
scenario4 rep057 emd 0.0437
scenario4 rep058 emd 0.6496
scenario4 rep059 emd -2.7464
scenario4 rep060 emd -10.2164
scenario4 rep061 emd -7.7374
scenario4 rep062 emd 9.7498
scenario4 rep063 emd 1.7469
scenario4 rep064 emd -2.7714
scenario4 rep065 emd -5.1789
scenario4 rep066 emd 3.7992
scenario4 rep067 emd -1.5044
scenario4 rep068 emd -9.4623
scenario4 rep069 emd 3.7832
scenario4 rep070 emd -2.8967
scenario4 rep071 emd 2.1218
scenario4 rep072 emd -18.301
scenario4 rep073 emd 6.4751
scenario4 rep074 emd -4.2036
scenario4 rep075 emd -2.1008
scenario4 rep076 emd -2.0669
scenario4 rep077 emd -1.4295
scenario4 rep078 emd 0.0717
scenario4 rep079 emd 7.4181
scenario4 rep080 emd 7.1304
scenario4 rep081 emd -40.8489
scenario4 rep082 emd 1.187
scenario4 rep083 emd 1.5896
scenario4 rep084 emd 1.495
scenario4 rep085 emd -0.8789
scenario4 rep086 emd 5.941
scenario4 rep087 emd -0.3372
scenario4 rep088 emd 6.7917
scenario4 rep089 emd 4.6382
scenario4 rep090 emd -4.6839
scenario4 rep091 emd 4.8852
scenario4 rep092 emd 2.8135
scenario4 rep093 emd 2.3524
scenario4 rep094 emd 7.1092
scenario4 rep095 emd 3.3529
scenario4 rep096 emd 3.2011
scenario4 rep097 emd 9.2336
scenario4 rep098 emd -8.1283
scenario4 rep099 emd -2.6982
scenario4 rep100 emd 4.7566
scenario5 rep001 emd 3.1876
scenario5 rep002 emd -8.6929
scenario5 rep003 emd -80.5828
scenario5 rep004 emd 0.7927
scenario5 rep005 emd 2.5865
scenario5 rep006 emd 7.0666
scenario5 rep007 emd -0.7703
scenario5 rep008 emd 5.1257
scenario5 rep009 emd -3.1229
scenario5 rep010 emd -6.8564
scenario5 rep011 emd -0.7137
scenario5 rep012 emd -48.1253
scenario5 rep013 emd 3.491
scenario5 rep014 emd 9.8278
scenario5 rep015 emd -8.4372
scenario5 rep016 emd 4.0491
scenario5 rep017 emd -2.2085
scenario5 rep018 emd 7.877
scenario5 rep019 emd 6.8488
scenario5 rep020 emd 2.9346
scenario5 rep021 emd -2.3581
scenario5 rep022 emd 6.6528
scenario5 rep023 emd 5.2652
scenario5 rep024 emd 2.8509
scenario5 rep025 emd 0.9084
scenario5 rep026 emd -9.4719
scenario5 rep027 emd -0.2936
scenario5 rep028 emd -10.8324
scenario5 rep029 emd 6.0322
scenario5 rep030 emd 8.4536
scenario5 rep031 emd -41.976
scenario5 rep032 emd -4.1723
scenario5 rep033 emd 2.5783
scenario5 rep034 emd 0.0853
scenario5 rep035 emd -3.5732
scenario5 rep036 emd -0.9422
scenario5 rep037 emd 5.6112
scenario5 rep038 emd -15.2337
scenario5 rep039 emd 3.9985
scenario5 rep040 emd 3.5864
scenario5 rep041 emd -1.8558
scenario5 rep042 emd 6.2782
scenario5 rep043 emd 6.5018
scenario5 rep044 emd 3.5954
scenario5 rep045 emd 6.8942
scenario5 rep046 emd 9.6257
scenario5 rep047 emd 1.6858
scenario5 rep048 emd 3.8513
scenario5 rep049 emd 2.7539
scenario5 rep050 emd 0.7995
scenario5 rep051 emd -12.4196
scenario5 rep052 emd -5.351
scenario5 rep053 emd -1.2174
scenario5 rep054 emd 3.3762
scenario5 rep055 emd 2.5187
scenario5 rep056 emd -2.4374
scenario5 rep057 emd -0.8519
scenario5 rep058 emd 1.617
scenario5 rep059 emd -0.3596
scenario5 rep060 emd -24.7639
scenario5 rep061 emd -6.0221
scenario5 rep062 emd -35.785
scenario5 rep063 emd 1.0718
scenario5 rep064 emd 1.6761
scenario5 rep065 emd -23.141
scenario5 rep066 emd -14.3406
scenario5 rep067 emd -14.1337
scenario5 rep068 emd 2.9354
scenario5 rep069 emd -10.9033
scenario5 rep070 emd -9.5153
scenario5 rep071 emd 1.672
scenario5 rep072 emd -16.4753
scenario5 rep073 emd -2.8153
scenario5 rep074 emd -12.8846
scenario5 rep075 emd 3.8878
scenario5 rep076 emd -11.986
scenario5 rep077 emd -9.3098
scenario5 rep078 emd -1.2805
scenario5 rep079 emd 4.1502
scenario5 rep080 emd 3.1575
scenario5 rep081 emd 5.6804
scenario5 rep082 emd 2.459
scenario5 rep083 emd -0.4204
scenario5 rep084 emd 4.0721
scenario5 rep085 emd -12.8737
scenario5 rep086 emd -3.2162
scenario5 rep087 emd -6.5344
scenario5 rep088 emd -8.2555
scenario5 rep089 emd 3.0776
scenario5 rep090 emd 6.6694
scenario5 rep091 emd 0.4671
scenario5 rep092 emd 4.3508
scenario5 rep093 emd 1.1936
scenario5 rep094 emd 0.4654
scenario5 rep095 emd -2.7458
scenario5 rep096 emd 6.8617
scenario5 rep097 emd -3.2163
scenario5 rep098 emd 3.4246
scenario5 rep099 emd 5.6698
scenario5 rep100 emd -27.2612
scenario1 rep001 wlogdate -2.6735248960162608
scenario1 rep002 wlogdate 4.462656129367588
scenario1 rep003 wlogdate -27.866024981780328
scenario1 rep004 wlogdate -68.80546978579267
scenario1 rep005 wlogdate -313.6906333694133
scenario1 rep006 wlogdate -44.10102873485752
scenario1 rep007 wlogdate -12.567745829541735
scenario1 rep008 wlogdate -3.6037074949982184
scenario1 rep009 wlogdate -57.707104108404195
scenario1 rep010 wlogdate -45.3508366154839
scenario1 rep011 wlogdate -23.995678594137757
scenario1 rep012 wlogdate -2.107233707625312
scenario1 rep013 wlogdate -82.94277965146881
scenario1 rep014 wlogdate -32.145904247600356
scenario1 rep015 wlogdate 9.536262546236145
scenario1 rep016 wlogdate 2.3039190222902164
scenario1 rep017 wlogdate 9.69295602330402
scenario1 rep018 wlogdate -1.1600505562461194
scenario1 rep019 wlogdate -2.980217430252509
scenario1 rep020 wlogdate -18.334792814619163
scenario1 rep021 wlogdate 2.2374738706517405
scenario1 rep022 wlogdate -11.407082795364602
scenario1 rep023 wlogdate 5.638191418379648
scenario1 rep024 wlogdate -59.48098952039268
scenario1 rep025 wlogdate -100.42051810088898
scenario1 rep026 wlogdate -31.776082972021584
scenario1 rep027 wlogdate -4.878200144270011
scenario1 rep028 wlogdate 2.5386255414086634
scenario1 rep029 wlogdate -4.497283228521411
scenario1 rep030 wlogdate -67.16618847699706
scenario1 rep031 wlogdate 5.336639100603492
scenario1 rep032 wlogdate 5.879537487695956
scenario1 rep033 wlogdate -9.144632404255503
scenario1 rep034 wlogdate 4.86698890056212
scenario1 rep035 wlogdate -27.00704551887219
scenario1 rep036 wlogdate -36.30752855084211
scenario1 rep037 wlogdate -84.9271156266264
scenario1 rep038 wlogdate 5.093596139337478
scenario1 rep039 wlogdate -38.345809621068895
scenario1 rep040 wlogdate -19.1702547380674
scenario1 rep041 wlogdate -5.49308612934459
scenario1 rep042 wlogdate -6.4683222524082
scenario1 rep043 wlogdate -2.1976924016129544
scenario1 rep044 wlogdate 7.7901835562240365
scenario1 rep045 wlogdate -221.06943074384333
scenario1 rep046 wlogdate 6.920884380713858
scenario1 rep047 wlogdate 3.6068968470938216
scenario1 rep048 wlogdate -74.32548342022434
scenario1 rep049 wlogdate -13.598217683658078
scenario1 rep050 wlogdate -6.445553748249978
scenario1 rep051 wlogdate -19.58362495595088
scenario1 rep052 wlogdate -2.4439254710370335
scenario1 rep053 wlogdate -0.5220440418076748
scenario1 rep054 wlogdate -16.08837046450131
scenario1 rep055 wlogdate -349.31677032628966
scenario1 rep056 wlogdate 1.1434177491941568
scenario1 rep057 wlogdate -14.567089018664376
scenario1 rep058 wlogdate -134.36594931341205
scenario1 rep059 wlogdate -29.360426115256814
scenario1 rep060 wlogdate -48.313000054224005
scenario1 rep061 wlogdate -48.27899779641541
scenario1 rep062 wlogdate -26.670433406103655
scenario1 rep063 wlogdate -25.540503178577183
scenario1 rep064 wlogdate 1.420122558318127
scenario1 rep065 wlogdate -0.9382173775023546
scenario1 rep066 wlogdate -0.3519410432021175
scenario1 rep067 wlogdate -47.62619612353106
scenario1 rep068 wlogdate -14.877830837902138
scenario1 rep069 wlogdate -0.9514110393846238
scenario1 rep070 wlogdate -90.54652216151581
scenario1 rep071 wlogdate -23.00693604540683
scenario1 rep072 wlogdate -84.56269238639538
scenario1 rep073 wlogdate -191.4282518522005
scenario1 rep074 wlogdate 5.173286862633574
scenario1 rep075 wlogdate -12.357892048604356
scenario1 rep076 wlogdate -65.82361515973545
scenario1 rep077 wlogdate -11.257783406641693
scenario1 rep078 wlogdate -264.54225404478404
scenario1 rep079 wlogdate 1.7722143830594348
scenario1 rep080 wlogdate -22.95180682424305
scenario1 rep081 wlogdate -10.720389181552434
scenario1 rep082 wlogdate -28.807225711248947
scenario1 rep083 wlogdate -54.53857262453508
scenario1 rep084 wlogdate 2.977753783846225
scenario1 rep085 wlogdate -6.775927945356443
scenario1 rep086 wlogdate -45.967014280907364
scenario1 rep087 wlogdate -13.140268905597878
scenario1 rep088 wlogdate -5.594210280762695
scenario1 rep089 wlogdate -9.239579520913026
scenario1 rep090 wlogdate -6.372127983643793
scenario1 rep091 wlogdate -75.59009324690865
scenario1 rep092 wlogdate -6.591876910251045
scenario1 rep093 wlogdate -1.5209496088153855
scenario1 rep094 wlogdate -5.233038326662324
scenario1 rep095 wlogdate -76.67278695999599
scenario1 rep096 wlogdate 4.949095360548739
scenario1 rep097 wlogdate -0.6806722183798399
scenario1 rep098 wlogdate -0.8059877373887616
scenario1 rep099 wlogdate -48.679055316933756
scenario1 rep100 wlogdate -4.375763021497022
scenario2 rep001 wlogdate -71.99619023347603
scenario2 rep002 wlogdate -223.72429085640823
scenario2 rep003 wlogdate -295.8876531384803
scenario2 rep004 wlogdate -95.30044152164353
scenario2 rep005 wlogdate -153.10893405419142
scenario2 rep006 wlogdate -71.51145151457689
scenario2 rep007 wlogdate -145.749007124677
scenario2 rep008 wlogdate -145.05156862717217
scenario2 rep009 wlogdate -172.70521850933898
scenario2 rep010 wlogdate -16.963801486519287
scenario2 rep011 wlogdate -132.77061202349938
scenario2 rep012 wlogdate -88.09633883214937
scenario2 rep013 wlogdate -200.26689614881496
scenario2 rep014 wlogdate -164.4074485842106
scenario2 rep015 wlogdate 5.944462965625036
scenario2 rep016 wlogdate -70.42376021740517
scenario2 rep017 wlogdate -120.05149280618849
scenario2 rep018 wlogdate -134.06531344457255
scenario2 rep019 wlogdate 3.1754153568683137
scenario2 rep020 wlogdate -208.15070840612094
scenario2 rep021 wlogdate -95.97682084916084
scenario2 rep022 wlogdate -160.6414225303107
scenario2 rep023 wlogdate -11.048778774745955
scenario2 rep024 wlogdate -26.9091433446782
scenario2 rep025 wlogdate -8.80601769985455
scenario2 rep026 wlogdate -60.82364245129776
scenario2 rep027 wlogdate -123.3161206960304
scenario2 rep028 wlogdate 0.8564010539843139
scenario2 rep029 wlogdate -109.02644377269857
scenario2 rep030 wlogdate -77.43490007906709
scenario2 rep031 wlogdate -88.84737683598644
scenario2 rep032 wlogdate -120.41254364028981
scenario2 rep033 wlogdate -109.25607134124127
scenario2 rep034 wlogdate -194.4758410271299
scenario2 rep035 wlogdate -581.8316604907931
scenario2 rep036 wlogdate -70.53813865102705
scenario2 rep037 wlogdate -275.6082377334557
scenario2 rep038 wlogdate -37.377512875412435
scenario2 rep039 wlogdate -254.48071272688424
scenario2 rep040 wlogdate -114.66480893599282
scenario2 rep041 wlogdate -237.51685287456405
scenario2 rep042 wlogdate -147.40642030909135
scenario2 rep043 wlogdate -70.16968007681498
scenario2 rep044 wlogdate -37.66498945707238
scenario2 rep045 wlogdate -67.10554707190425
scenario2 rep046 wlogdate -83.73843846417739
scenario2 rep047 wlogdate -530.7147561109796
scenario2 rep048 wlogdate -51.71386406534705
scenario2 rep049 wlogdate -83.39319436670093
scenario2 rep050 wlogdate -4.858880574514018
scenario2 rep051 wlogdate -138.9059418351016
scenario2 rep052 wlogdate 5.915043503290235
scenario2 rep053 wlogdate -55.39346919782912
scenario2 rep054 wlogdate -79.33817831751074
scenario2 rep055 wlogdate -50.06782865597427
scenario2 rep056 wlogdate -0.842707288270077
scenario2 rep057 wlogdate -91.99270017137502
scenario2 rep058 wlogdate -116.69833398093732
scenario2 rep059 wlogdate -80.27640352379245
scenario2 rep060 wlogdate -178.40097648485596
scenario2 rep061 wlogdate -141.46546128356022
scenario2 rep062 wlogdate 9.307094685351274
scenario2 rep063 wlogdate -77.63065352573
scenario2 rep064 wlogdate -17.310296273839697
scenario2 rep065 wlogdate -258.7494598335879
scenario2 rep066 wlogdate -105.26918465210989
scenario2 rep067 wlogdate -128.48751529869008
scenario2 rep068 wlogdate -30.36385308128041
scenario2 rep069 wlogdate 1.339116063754176
scenario2 rep070 wlogdate -105.32718102462621
scenario2 rep071 wlogdate -80.28152823454656
scenario2 rep072 wlogdate -132.144707455409
scenario2 rep073 wlogdate -81.6180641239392
scenario2 rep074 wlogdate -1.9744003658037457
scenario2 rep075 wlogdate -39.92773904747668
scenario2 rep076 wlogdate -82.24352207182741
scenario2 rep077 wlogdate -100.53159850543264
scenario2 rep078 wlogdate -51.9044881758262
scenario2 rep079 wlogdate -111.58786949713303
scenario2 rep080 wlogdate -65.69318844943368
scenario2 rep081 wlogdate -238.99148149819047
scenario2 rep082 wlogdate -28.804400852061377
scenario2 rep083 wlogdate -0.5621587794784944
scenario2 rep084 wlogdate -76.31733986479898
scenario2 rep085 wlogdate -135.1039021747671
scenario2 rep086 wlogdate -121.72688599016334
scenario2 rep087 wlogdate -79.88045572037845
scenario2 rep088 wlogdate -110.71641178281564
scenario2 rep089 wlogdate -92.67822845339097
scenario2 rep090 wlogdate -7.441252660557183
scenario2 rep091 wlogdate -224.92124389607653
scenario2 rep092 wlogdate -99.649071456711
scenario2 rep093 wlogdate -3.5862644686747274
scenario2 rep094 wlogdate 8.25594198075504
scenario2 rep095 wlogdate -91.87080186780847
scenario2 rep096 wlogdate -18.669135363758983
scenario2 rep097 wlogdate -30.7876784439637
scenario2 rep098 wlogdate -7.104670922257867
scenario2 rep099 wlogdate -113.63181526876093
scenario2 rep100 wlogdate -194.53563806601886
scenario3 rep001 wlogdate -57.90426441012545
scenario3 rep002 wlogdate -11.083319501715096
scenario3 rep003 wlogdate -1.1953588323436577
scenario3 rep004 wlogdate -28.45730824763487
scenario3 rep005 wlogdate 3.4173992135956723
scenario3 rep006 wlogdate -109.7446255630282
scenario3 rep007 wlogdate -68.37980582587141
scenario3 rep008 wlogdate -22.370947375343235
scenario3 rep009 wlogdate -100.53438734707336
scenario3 rep010 wlogdate -31.321983840740018
scenario3 rep011 wlogdate -15.045580070028251
scenario3 rep012 wlogdate -66.87396074898083
scenario3 rep013 wlogdate -7.801227107759956
scenario3 rep014 wlogdate -73.74143882830802
scenario3 rep015 wlogdate -65.95979475842157
scenario3 rep016 wlogdate -30.826246577274986
scenario3 rep017 wlogdate -27.36517115637716
scenario3 rep018 wlogdate -0.28280616409767845
scenario3 rep019 wlogdate -98.99511837321748
scenario3 rep020 wlogdate -12.845517007460302
scenario3 rep021 wlogdate -145.5098306626639
scenario3 rep022 wlogdate -49.11325837477949
scenario3 rep023 wlogdate -7.6032659809853556
scenario3 rep024 wlogdate -7.101536355341068
scenario3 rep025 wlogdate -19.497969209882797
scenario3 rep026 wlogdate -39.44120903105468
scenario3 rep027 wlogdate -15.404128216781146
scenario3 rep028 wlogdate -1.7656332927708718
scenario3 rep029 wlogdate -86.23834587399372
scenario3 rep030 wlogdate -62.67565634829495
scenario3 rep031 wlogdate -14.269972866920597
scenario3 rep032 wlogdate 6.744059427929017
scenario3 rep033 wlogdate 6.568462002295405
scenario3 rep034 wlogdate -11.998928058304386
scenario3 rep035 wlogdate -2.141987913826938
scenario3 rep036 wlogdate -4.380547928414728
scenario3 rep037 wlogdate -9.177773939421115
scenario3 rep038 wlogdate -5.824154782137043
scenario3 rep039 wlogdate -57.16118835823872
