scenario method rep error
scenario2 BEAST_lnorm rep093 1.14885
scenario2 BEAST_lnorm rep094 0.976751
scenario2 BEAST_lnorm rep095 0.989052
scenario2 BEAST_lnorm rep096 1.08764
scenario2 BEAST_lnorm rep097 1.3084
scenario2 BEAST_lnorm rep098 0.965639
scenario2 BEAST_lnorm rep099 1.06095
scenario2 BEAST_lnorm rep100 1.1175
scenario3 BEAST_lnorm rep001 1.8931
scenario3 BEAST_lnorm rep002 1.74464
scenario3 BEAST_lnorm rep003 1.83427
scenario3 BEAST_lnorm rep004 1.7511
scenario3 BEAST_lnorm rep005 1.66897
scenario3 BEAST_lnorm rep006 1.82423
scenario3 BEAST_lnorm rep007 1.69336
scenario3 BEAST_lnorm rep008 1.68639
scenario3 BEAST_lnorm rep009 1.78411
scenario3 BEAST_lnorm rep010 1.83224
scenario3 BEAST_lnorm rep011 1.71899
scenario3 BEAST_lnorm rep012 1.7668
scenario3 BEAST_lnorm rep013 1.78713
scenario3 BEAST_lnorm rep014 1.84822
scenario3 BEAST_lnorm rep015 1.64851
scenario3 BEAST_lnorm rep016 1.80473
scenario3 BEAST_lnorm rep017 1.70528
scenario3 BEAST_lnorm rep018 1.82847
scenario3 BEAST_lnorm rep019 1.69455
scenario3 BEAST_lnorm rep020 1.86193
scenario3 BEAST_lnorm rep021 1.82878
scenario3 BEAST_lnorm rep022 1.68211
scenario3 BEAST_lnorm rep023 1.74819
scenario3 BEAST_lnorm rep024 1.89161
scenario3 BEAST_lnorm rep025 1.73771
scenario3 BEAST_lnorm rep026 1.83388
scenario3 BEAST_lnorm rep027 1.70743
scenario3 BEAST_lnorm rep028 1.89934
scenario3 BEAST_lnorm rep029 1.86858
scenario3 BEAST_lnorm rep030 1.76412
scenario3 BEAST_lnorm rep031 1.83464
scenario3 BEAST_lnorm rep032 1.76221
scenario3 BEAST_lnorm rep033 1.82354
scenario3 BEAST_lnorm rep034 1.77
scenario3 BEAST_lnorm rep035 1.74061
scenario3 BEAST_lnorm rep036 1.6074
scenario3 BEAST_lnorm rep037 1.91691
scenario3 BEAST_lnorm rep038 1.81125
scenario3 BEAST_lnorm rep039 1.71392
scenario3 BEAST_lnorm rep040 1.87525
scenario3 BEAST_lnorm rep041 1.79615
scenario3 BEAST_lnorm rep042 1.77632
scenario3 BEAST_lnorm rep043 1.96011
scenario3 BEAST_lnorm rep044 1.77954
scenario3 BEAST_lnorm rep045 1.81552
scenario3 BEAST_lnorm rep046 1.69541
scenario3 BEAST_lnorm rep047 1.7743
scenario3 BEAST_lnorm rep048 1.77467
scenario3 BEAST_lnorm rep049 1.6601
scenario3 BEAST_lnorm rep050 1.7024
scenario3 BEAST_lnorm rep051 1.7057
scenario3 BEAST_lnorm rep052 1.75065
scenario3 BEAST_lnorm rep053 1.59365
scenario3 BEAST_lnorm rep054 1.71698
scenario3 BEAST_lnorm rep055 1.86659
scenario3 BEAST_lnorm rep056 1.6818
scenario3 BEAST_lnorm rep057 1.84067
scenario3 BEAST_lnorm rep058 1.82873
scenario3 BEAST_lnorm rep059 1.75014
scenario3 BEAST_lnorm rep060 1.67146
scenario3 BEAST_lnorm rep061 1.81621
scenario3 BEAST_lnorm rep062 1.70723
scenario3 BEAST_lnorm rep063 1.77369
scenario3 BEAST_lnorm rep064 1.85051
scenario3 BEAST_lnorm rep065 1.64019
scenario3 BEAST_lnorm rep066 1.75511
scenario3 BEAST_lnorm rep067 1.81293
scenario3 BEAST_lnorm rep068 1.7054
scenario3 BEAST_lnorm rep069 1.78925
scenario3 BEAST_lnorm rep070 1.88079
scenario3 BEAST_lnorm rep071 1.82066
scenario3 BEAST_lnorm rep072 1.91469
scenario3 BEAST_lnorm rep073 1.84058
scenario3 BEAST_lnorm rep074 1.74089
scenario3 BEAST_lnorm rep075 1.73498
scenario3 BEAST_lnorm rep076 1.84752
scenario3 BEAST_lnorm rep077 1.77842
scenario3 BEAST_lnorm rep078 1.84259
scenario3 BEAST_lnorm rep079 1.76794
scenario3 BEAST_lnorm rep080 1.81588
scenario3 BEAST_lnorm rep081 1.72849
scenario3 BEAST_lnorm rep082 1.71311
scenario3 BEAST_lnorm rep083 1.75955
scenario3 BEAST_lnorm rep084 1.70101
scenario3 BEAST_lnorm rep085 1.63999
scenario3 BEAST_lnorm rep086 1.75537
scenario3 BEAST_lnorm rep087 1.78461
scenario3 BEAST_lnorm rep088 1.74007
scenario3 BEAST_lnorm rep089 1.74397
scenario3 BEAST_lnorm rep090 1.85195
scenario3 BEAST_lnorm rep091 1.73281
scenario3 BEAST_lnorm rep092 1.71554
scenario3 BEAST_lnorm rep093 1.73242
scenario3 BEAST_lnorm rep094 1.71105
scenario3 BEAST_lnorm rep095 1.6802
scenario3 BEAST_lnorm rep096 1.87792
scenario3 BEAST_lnorm rep097 1.85543
scenario3 BEAST_lnorm rep098 1.65999
scenario3 BEAST_lnorm rep099 1.81001
scenario3 BEAST_lnorm rep100 1.79307
